id,title_english,title_romaji,title_native,format,status,episodes,season,season_year,average_score,mean_score,popularity,favourites,genres,tags,tag_categories,main_studio
21296,I've Always Liked You,Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai,ずっと前から好きでした。～告白実行委員会～,MOVIE,FINISHED,1,SPRING,2016,70,70,68316,760,Drama|Romance|Slice of Life,Heterosexual|Primarily Teen Cast|School|Love Triangle|Female Protagonist|Ensemble Cast|Male Protagonist,Theme-Romance|Cast-Main Cast|Setting-Scene|Theme-Romance|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast,Qualia Animation
14199,OniAi,Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne!,お兄ちゃんだけど愛さえあれば関係ないよねっ,TV,FINISHED,12,FALL,2012,60,60,68268,570,Comedy|Ecchi|Romance,Kuudere|Female Harem|School|Incest|Nudity|Heterosexual|School Club|Idol|Primarily Teen Cast|Bisexual|Parody,Cast-Traits|Theme-Romance|Setting-Scene|Sexual Content|Cast-Traits|Theme-Romance|Setting-Scene|Cast-Traits|Cast-Main Cast|Cast-Traits|Theme-Comedy,SILVER LINK.
144092,Handyman Saitou in Another World,"Benriya Saitou-san, Isekai ni Iku",便利屋斎藤さん、異世界に行く,TV,FINISHED,12,WINTER,2023,72,72,68078,1550,Adventure|Comedy|Fantasy|Slice of Life,Primarily Adult Cast|Isekai|Male Protagonist|Magic|Ensemble Cast|Fairy|Dungeon|Seinen|Swordplay|Episodic|Surreal Comedy|Ninja|Found Family|Iyashikei|Tsundere|Goblin,Cast-Main Cast|Theme-Fantasy|Cast-Main Cast|Theme-Fantasy|Cast-Main Cast|Cast-Traits|Setting-Scene|Demographic|Theme-Action|Technical|Theme-Comedy|Cast-Traits|Theme-Other|Theme-Slice of Life|Cast-Traits|Cast-Traits,C2C
101361,Sirius the Jaeger,Tenrou: Sirius the Jaeger,天狼 Sirius the Jaeger,TV,FINISHED,12,SUMMER,2018,68,68,68072,805,Action|Supernatural,Vampire|Revenge|Werewolf|Urban Fantasy|Primarily Male Cast|Primarily Adult Cast|Male Protagonist|Guns|Gore|Military|Foreign|Historical,Cast-Traits|Theme-Drama|Cast-Traits|Setting-Universe|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Theme-Action|Theme-Other|Theme-Other-Organisations|Setting-Scene|Setting-Time,P.A.WORKS
129193,The Executioner and Her Way of Life,Shokei Shoujo no Virgin Road,処刑少女の生きる道（バージンロード）,TV,FINISHED,12,SPRING,2022,71,71,68040,2953,Action|Adventure|Drama|Fantasy,Magic|Primarily Female Cast|Female Protagonist|Isekai|Assassins|Religion|Gore|Travel|Swordplay|Reincarnation|Primarily Teen Cast|Medieval|Guns,Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Theme-Fantasy|Theme-Other-Organisations|Theme-Other|Theme-Other|Theme-Other|Theme-Action|Theme-Other|Cast-Main Cast|Setting-Time|Theme-Action,J.C.STAFF
16918,Silver Spoon,Gin no Saji,銀の匙,TV,FINISHED,11,SUMMER,2013,79,79,67957,1445,Comedy|Slice of Life,Coming of Age|School|Rural|Agriculture|Food|Primarily Teen Cast|Educational|Animals|Philosophy|School Club|Male Protagonist|Environmental|Shounen|Baseball|Chibi|Rehabilitation|Twins,Theme-Drama|Setting-Scene|Setting-Scene|Theme-Slice of Life|Theme-Arts|Cast-Main Cast|Theme-Other|Theme-Other|Theme-Other|Setting-Scene|Cast-Main Cast|Theme-Other|Demographic|Theme-Game-Sport|Theme-Other|Theme-Drama|Cast-Traits,A-1 Pictures
21281,Attack on Titan: Junior High,Shingeki! Kyojin Chuugakkou,進撃！巨人中学校,TV,FINISHED,12,FALL,2015,70,70,67954,914,Comedy|Fantasy|Slice of Life,Parody|School|Chibi|Revenge|Slapstick|Kaiju|Urban Fantasy|Primarily Child Cast|Cute Boys Doing Cute Things|Shounen|Male Protagonist|Food|Ensemble Cast|School Club|Unrequited Love|Band|Rock Music|Ghost|LGBTQ+ Themes,Theme-Comedy|Setting-Scene|Theme-Other|Theme-Drama|Theme-Comedy|Theme-Fantasy|Setting-Universe|Cast-Main Cast|Theme-Slice of Life|Demographic|Cast-Main Cast|Theme-Arts|Cast-Main Cast|Setting-Scene|Theme-Romance|Theme-Arts-Music|Theme-Arts-Music|Cast-Traits|Theme-Other,Production I.G
114862,Log Horizon: Destruction of the Round Table,Log Horizon: Entaku Houkai,ログ・ホライズン　円卓崩壊,TV,FINISHED,12,WINTER,2021,69,69,67947,824,Action|Adventure|Comedy|Fantasy,Virtual World|Isekai|Politics|Ensemble Cast|Economics|Video Games|Magic|Male Protagonist|Kemonomimi|Assassins|Love Triangle|Primarily Adult Cast|Goblin|Anthropomorphism|Female Protagonist,Setting-Universe|Theme-Fantasy|Theme-Other|Cast-Main Cast|Theme-Other|Theme-Game|Theme-Fantasy|Cast-Main Cast|Cast-Traits|Theme-Other-Organisations|Theme-Romance|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Main Cast,Studio DEEN
97663,Knight's & Magic,Knight's & Magic,ナイツ&マジック,TV,FINISHED,13,SUMMER,2017,68,68,67943,1191,Action|Fantasy|Mecha,Real Robot|Magic|Isekai|Super Robot|War|CGI|Reincarnation|Male Protagonist|Demons|Femboy|Twins|Espionage|School,Theme-Sci-Fi-Mecha|Theme-Fantasy|Theme-Fantasy|Theme-Sci-Fi-Mecha|Theme-Other|Technical|Theme-Other|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Action|Setting-Scene,8-bit
10396,Ben-To,Ben-To,ベン・トー,TV,FINISHED,12,FALL,2011,68,68,67824,773,Action|Comedy|Ecchi,Battle Royale|Food|Male Protagonist|Twins|Primarily Teen Cast|Slapstick|Philosophy|Bullying|Martial Arts|School Club|Parody|Nudity|School|LGBTQ+ Themes|Video Games,Theme-Action|Theme-Arts|Cast-Main Cast|Cast-Traits|Cast-Main Cast|Theme-Comedy|Theme-Other|Theme-Drama|Theme-Action|Setting-Scene|Theme-Comedy|Cast-Traits|Setting-Scene|Theme-Other|Theme-Game,david production
9379,Ground Control to Psychoelectric Girl,Denpa Onna to Seishun Otoko,電波女と青春男,TV,FINISHED,12,SPRING,2011,68,68,67712,656,Comedy|Slice of Life,Denpa|Chuunibyou|Wrestling|Male Protagonist|Female Protagonist|Rehabilitation|Coastal|Primarily Female Cast|Coming of Age|Philosophy|Family Life|School|Baseball|Incest|Parody|Hikikomori|Meta|Cohabitation|CGI|Chibi|Basketball|Episodic,Theme-Other|Cast-Traits|Theme-Game-Sport|Cast-Main Cast|Cast-Main Cast|Theme-Drama|Setting-Scene|Cast-Main Cast|Theme-Drama|Theme-Other|Theme-Slice of Life|Setting-Scene|Theme-Game-Sport|Sexual Content|Theme-Comedy|Cast-Traits|Theme-Other|Theme-Romance|Technical|Theme-Other|Theme-Game-Sport|Technical,Shaft
13655,Little Busters!,Little Busters!,リトルバスターズ!,TV,FINISHED,26,FALL,2012,72,72,67627,860,Comedy|Drama|Slice of Life|Supernatural,School|Found Family|Coming of Age|Ensemble Cast|Male Protagonist|Slapstick|Orphan|Baseball|School Club|Kuudere|Crossdressing|Cute Girls Doing Cute Things,Setting-Scene|Theme-Other|Theme-Drama|Cast-Main Cast|Cast-Main Cast|Theme-Comedy|Cast-Traits|Theme-Game-Sport|Setting-Scene|Cast-Traits|Cast-Traits|Theme-Slice of Life,J.C.STAFF
151379,Akiba Maid War,Akiba Meido Sensou,アキバ冥途戦争,TV,FINISHED,12,FALL,2022,74,75,67611,1771,Action|Comedy|Drama,Maids|Primarily Female Cast|Female Protagonist|Work|Primarily Adult Cast|Urban|Restaurant|Otaku Culture|Kemonomimi|Gyaru|Anachronism|War|Ensemble Cast|Kuudere|Slapstick|Food|Fishing,Cast-Traits|Cast-Main Cast|Cast-Main Cast|Setting-Scene|Cast-Main Cast|Setting-Scene|Setting-Scene|Theme-Other|Cast-Traits|Cast-Traits|Setting-Time|Theme-Other|Cast-Main Cast|Cast-Traits|Theme-Comedy|Theme-Arts|Theme-Game-Sport,P.A.WORKS
154745,Rent-a-Girlfriend Season 3,"Kanojo, Okarishimasu 3rd Season",彼女、お借りします 第3期,TV,FINISHED,12,SUMMER,2023,68,68,67577,1054,Comedy|Drama|Romance,Male Protagonist|Female Harem|Acting|Surreal Comedy|Unrequited Love|Heterosexual|Fake Relationship|Female Protagonist|Primarily Female Cast|Shounen|Athletics|Primarily Adult Cast|Urban|College,Cast-Main Cast|Theme-Romance|Theme-Arts|Theme-Comedy|Theme-Romance|Theme-Romance|Theme-Drama|Cast-Main Cast|Cast-Main Cast|Demographic|Theme-Game-Sport|Cast-Main Cast|Setting-Scene|Setting-Scene,TMS Entertainment
101166,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka: Orion no Ya,ダンジョンに出会いを求めるのは間違っているだろうか ─ オリオンの矢 ─,MOVIE,FINISHED,1,WINTER,2019,73,73,67568,1058,Action|Adventure|Comedy|Fantasy|Romance,Gods|Mythology|Primarily Female Cast|Female Harem|Male Protagonist|Magic|Dungeon|Kuudere|Ensemble Cast|Tomboy|Elf|Kemonomimi|CGI|Nudity|Female Protagonist,Cast-Traits|Theme-Fantasy|Cast-Main Cast|Theme-Romance|Cast-Main Cast|Theme-Fantasy|Setting-Scene|Cast-Traits|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Traits|Technical|Cast-Traits|Cast-Main Cast,J.C.STAFF
861,xxxHOLiC,xxxHOLiC,XXX ホリック,TV,FINISHED,24,SPRING,2006,76,76,67505,1680,Comedy|Drama|Horror|Mystery|Psychological|Supernatural,Mythology|Urban Fantasy|Youkai|Male Protagonist|Football|Curses|Episodic|Philosophy|Seinen|Denpa|Work|Animals|Ghost|Ensemble Cast|Orphan|School|Gods|Twins|Archery|Witch,Theme-Fantasy|Setting-Universe|Theme-Fantasy|Cast-Main Cast|Theme-Game-Sport|Theme-Fantasy|Technical|Theme-Other|Demographic|Theme-Other|Setting-Scene|Theme-Other|Cast-Traits|Cast-Main Cast|Cast-Traits|Setting-Scene|Cast-Traits|Cast-Traits|Theme-Action|Cast-Traits,Production I.G
154473,Arifureta: From Commonplace to World's Strongest Season 3,Arifureta Shokugyou de Sekai Saikyou 3rd season,ありふれた職業で世界最強 3rd season,TV,FINISHED,16,FALL,2024,70,70,67442,1509,Action|Adventure|Fantasy|Psychological,Anti-Hero|Male Protagonist|Magic|Isekai|Kemonomimi|Polyamorous|Female Harem|Guns|Heterosexual|Monster Girl|Vampire|Demons|Slapstick|Snowscape|Dragons|Swordplay|Slavery|Medieval,Cast-Main Cast|Cast-Main Cast|Theme-Fantasy|Theme-Fantasy|Cast-Traits|Theme-Romance|Theme-Romance|Theme-Action|Theme-Romance|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Comedy|Setting-Scene|Cast-Traits|Theme-Action|Theme-Other|Setting-Time,Asread
178789,Mushoku Tensei: Jobless Reincarnation Season 3,Mushoku Tensei III: Isekai Ittara Honki Dasu,無職転生Ⅲ ～異世界行ったら本気だす～,TV,NOT_YET_RELEASED,,SUMMER,2026,,,67441,1205,Adventure|Drama|Ecchi|Fantasy,Male Protagonist|Reincarnation|Coming of Age|Isekai|Family Life|Heterosexual|Polyamorous|Magic|Medieval|Primarily Adult Cast|Gods|Swordplay|Female Harem|Age Gap|Demons|Elf|Disability|Politics|Love Triangle|Maids|Amnesia|Kemonomimi|College|Delinquents,Cast-Main Cast|Theme-Other|Theme-Drama|Theme-Fantasy|Theme-Slice of Life|Theme-Romance|Theme-Romance|Theme-Fantasy|Setting-Time|Cast-Main Cast|Cast-Traits|Theme-Action|Theme-Romance|Theme-Romance|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Other|Theme-Romance|Cast-Traits|Cast-Traits|Cast-Traits|Setting-Scene|Cast-Traits,Studio Bind
20517,Is the Order a Rabbit?,Gochuumon wa Usagi desu ka?,ご注文はうさぎですか？,TV,FINISHED,12,SPRING,2014,73,73,67377,1249,Slice of Life,Cute Girls Doing Cute Things|Primarily Female Cast|Seinen|Female Protagonist|Work|Foreign|Primarily Teen Cast|Maids|Primarily Child Cast|Tsundere|Episodic|Kuudere,Theme-Slice of Life|Cast-Main Cast|Demographic|Cast-Main Cast|Setting-Scene|Setting-Scene|Cast-Main Cast|Cast-Traits|Cast-Main Cast|Cast-Traits|Technical|Cast-Traits,WHITE FOX
9181,Motto To Love Ru,Motto To LOVE-Ru,もっと To LOVEる -とらぶる-,TV,FINISHED,12,FALL,2010,69,69,67333,781,Comedy|Ecchi|Romance|Sci-Fi,Female Harem|School|Surreal Comedy|Episodic|Nudity|Slapstick|Male Protagonist|Primarily Teen Cast|Ensemble Cast|Aliens|Primarily Female Cast|Heterosexual|Love Triangle|Gender Bending|Psychosexual|Cohabitation|Tsundere|Shounen|Kuudere|Monster Girl|Ghost|Ojou-sama,Theme-Romance|Setting-Scene|Theme-Comedy|Technical|Cast-Traits|Theme-Comedy|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Cast-Main Cast|Theme-Romance|Theme-Romance|Theme-Other|Theme-Other|Theme-Romance|Cast-Traits|Demographic|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits,Xebec
158028,My Instant Death Ability is Overpowered,"Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,TV,FINISHED,12,WINTER,2024,63,63,67303,1349,Action|Adventure|Comedy|Fantasy,Isekai|Super Power|Parody|Anti-Hero|Male Protagonist|Primarily Teen Cast|Surreal Comedy|Female Protagonist|Magic|Tsundere|Ghost|Martial Arts|Travel|Gore|Satire|Revenge|Demons|Swordplay|Dragons|Kemonomimi|Vampire|Trains|Gods,Theme-Fantasy|Theme-Fantasy|Theme-Comedy|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Theme-Comedy|Cast-Main Cast|Theme-Fantasy|Cast-Traits|Cast-Traits|Theme-Action|Theme-Other|Theme-Other|Theme-Comedy|Theme-Drama|Cast-Traits|Theme-Action|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Other-Vehicle|Cast-Traits,Okuruto Noboru
21378,Hybrid x Heart Magias Academy Ataraxia,Masou Gakuen HxH,魔装学園H×H,TV,FINISHED,12,SUMMER,2016,56,56,67222,859,Action|Comedy|Ecchi|Fantasy|Romance|Sci-Fi,Nudity|Female Harem|Male Protagonist|Heterosexual|School|Primarily Female Cast|Achronological Order|Estranged Family|Large Breasts,Cast-Traits|Theme-Romance|Cast-Main Cast|Theme-Romance|Setting-Scene|Cast-Main Cast|Setting-Time|Cast-Main Cast|Sexual Content,Production IMS
97682,Grimoire of Zero,Zero kara Hajimeru Mahou no Sho,ゼロから始める魔法の書,TV,FINISHED,12,SPRING,2017,68,68,67066,638,Action|Drama|Fantasy,Witch|Magic|Kemonomimi|Anthropomorphism|War|Tsundere|Swordplay|Female Protagonist|Animals|Revenge|Medieval,Cast-Traits|Theme-Fantasy|Cast-Traits|Cast-Traits|Theme-Other|Cast-Traits|Theme-Action|Cast-Main Cast|Theme-Other|Theme-Drama|Setting-Time,WHITE FOX
20627,World Break: Aria of Curse for a Holy Swordsman,Seiken Tsukai no World Break,聖剣使いの禁呪詠唱＜ワールドブレイク＞,TV,FINISHED,12,WINTER,2015,63,63,67050,912,Action|Ecchi|Fantasy|Romance|Supernatural,Female Harem|Henshin|Swordplay|Urban Fantasy|Heterosexual|School|Magic|Nudity|Male Protagonist|Primarily Female Cast|Foreign|Ensemble Cast|Primarily Teen Cast|Reincarnation|Tsundere|CGI|Kuudere|Tanned Skin|Archery,Theme-Romance|Theme-Fantasy|Theme-Action|Setting-Universe|Theme-Romance|Setting-Scene|Theme-Fantasy|Cast-Traits|Cast-Main Cast|Cast-Main Cast|Setting-Scene|Cast-Main Cast|Cast-Main Cast|Theme-Other|Cast-Traits|Technical|Cast-Traits|Cast-Traits|Theme-Action,diomedéa
4214,Rosario + Vampire Capu2,Rosario to Vampire Capu2,ロザリオとバンパイア Capu2,TV,FINISHED,13,FALL,2008,64,64,67008,706,Comedy|Ecchi|Fantasy|Romance,Vampire|School|Female Harem|Monster Girl|Witch|School Club|Succubus|Dissociative Identities|Primarily Female Cast|Nudity|Heterosexual|Male Protagonist|Meta|Kuudere|Shounen,Cast-Traits|Setting-Scene|Theme-Romance|Cast-Traits|Cast-Traits|Setting-Scene|Cast-Traits|Cast-Traits|Cast-Main Cast|Cast-Traits|Theme-Romance|Cast-Main Cast|Theme-Other|Cast-Traits|Demographic,GONZO
21887,Fuuka,Fuuka,風夏,TV,FINISHED,12,WINTER,2017,61,61,66863,765,Drama|Ecchi|Music|Romance,Band|Love Triangle|Heterosexual|Rock Music|Urban|School Club|Idol|Shounen|Male Protagonist|Female Protagonist|LGBTQ+ Themes|Primarily Teen Cast|Female Harem|Nudity|School|Teacher,Theme-Arts-Music|Theme-Romance|Theme-Romance|Theme-Arts-Music|Setting-Scene|Setting-Scene|Cast-Traits|Demographic|Cast-Main Cast|Cast-Main Cast|Theme-Other|Cast-Main Cast|Theme-Romance|Cast-Traits|Setting-Scene|Cast-Traits,diomedéa
20599,The World is Still Beautiful,Soredemo Sekai wa Utsukushii,それでも世界は美しい,TV,FINISHED,12,SPRING,2014,73,73,66832,1211,Adventure|Fantasy|Romance,Female Protagonist|Shoujo|Super Power|Marriage|Age Gap|Royal Affairs|Heterosexual|Arranged Marriage|Foreign|Historical,Cast-Main Cast|Demographic|Theme-Fantasy|Theme-Other|Theme-Romance|Theme-Other|Theme-Romance|Cast-Traits|Setting-Scene|Setting-Time,Studio Pierrot
129068,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,進化の実～知らないうちに勝ち組人生～,TV,FINISHED,12,FALL,2021,59,59,66580,976,Adventure|Comedy|Fantasy|Romance,Male Protagonist|Isekai|Parody|Female Harem|Magic|Heterosexual|Demons|Kemonomimi,Cast-Main Cast|Theme-Fantasy|Theme-Comedy|Theme-Romance|Theme-Fantasy|Theme-Romance|Cast-Traits|Cast-Traits,Hotline
21269,SERVAMP,SERVAMP,SERVAMP,TV,FINISHED,12,SUMMER,2016,65,66,66541,1031,Action|Supernatural,Vampire|Urban Fantasy|Shapeshifting|Adoption|Urban|Super Power|Shoujo|Werewolf|Male Protagonist|Primarily Male Cast|Ensemble Cast|Philosophy|Animals|School,Cast-Traits|Setting-Universe|Theme-Fantasy|Theme-Other|Setting-Scene|Theme-Fantasy|Demographic|Cast-Traits|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Theme-Other|Theme-Other|Setting-Scene,Brain's Base
127271,BELLE,Ryuu to Sobakasu no Hime,竜とそばかすの姫,MOVIE,FINISHED,1,SUMMER,2021,73,73,66491,1942,Drama|Music|Mystery|Sci-Fi,Virtual World|Primarily Teen Cast|Female Protagonist|Artificial Intelligence|Augmented Reality|Coming of Age|Found Family|CGI|Tragedy|Fairy Tale|Idol|School|Heterosexual|Anthropomorphism|Dragons|Fugitive|Cyberpunk|Full CGI,Setting-Universe|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Setting-Universe|Theme-Drama|Theme-Other|Technical|Theme-Drama|Theme-Fantasy|Cast-Traits|Setting-Scene|Theme-Romance|Cast-Traits|Cast-Traits|Theme-Action|Theme-Sci-Fi|Technical,Studio Chizu
11285,Black Rock Shooter,Black★Rock Shooter (TV),ブラック★ロックシューター (TV),TV,FINISHED,8,WINTER,2012,63,63,66480,992,Action|Drama|Fantasy|Psychological|Slice of Life,Primarily Female Cast|Alternate Universe|Female Protagonist|School|Urban Fantasy|Urban|Disability|Yandere|Swordplay|Vocal Synth|CGI|Rehabilitation|Guns|Primarily Teen Cast|Spearplay|Tanned Skin|Drawing|Skeleton|Gore|Basketball|Nudity,Cast-Main Cast|Setting-Universe|Cast-Main Cast|Setting-Scene|Setting-Universe|Setting-Scene|Cast-Traits|Cast-Traits|Theme-Action|Theme-Other|Technical|Theme-Drama|Theme-Action|Cast-Main Cast|Theme-Action|Cast-Traits|Theme-Arts|Cast-Traits|Theme-Other|Theme-Game-Sport|Cast-Traits,Ordet
20963,Beyond the Boundary -I'LL BE HERE-: Future,Kyoukai no Kanata: I'LL BE HERE - Mirai-hen,劇場版 境界の彼方 I'LL BE HERE 未来篇,MOVIE,FINISHED,1,SPRING,2015,79,79,66430,1066,Action|Drama|Fantasy|Romance|Slice of Life|Supernatural,Urban Fantasy|Super Power|Demons|Male Protagonist|Magic|Primarily Teen Cast|Swordplay|Ensemble Cast|School Club|Kuudere,Setting-Universe|Theme-Fantasy|Cast-Traits|Cast-Main Cast|Theme-Fantasy|Cast-Main Cast|Theme-Action|Cast-Main Cast|Setting-Scene|Cast-Traits,Kyoto Animation
101972,The Founder of Diabolism,Modao Zushi,魔道祖师,ONA,FINISHED,15,,,82,82,66379,3611,Action|Adventure|Drama|Fantasy|Mystery|Supernatural,Cultivation|Male Protagonist|Wuxia|Demons|Primarily Male Cast|Necromancy|Anti-Hero|Historical|Magic|War|Swordplay|Politics|Zombie|Foreign|Kuudere|Ensemble Cast|Found Family|Achronological Order|Boys' Love|Adoption|Gore|CGI|Torture|Archery|Crime,Theme-Fantasy|Cast-Main Cast|Theme-Fantasy|Cast-Traits|Cast-Main Cast|Theme-Fantasy|Cast-Main Cast|Setting-Time|Theme-Fantasy|Theme-Other|Theme-Action|Theme-Other|Cast-Traits|Setting-Scene|Cast-Traits|Cast-Main Cast|Theme-Other|Setting-Time|Theme-Romance|Theme-Other|Theme-Other|Technical|Theme-Other|Theme-Action|Theme-Other,B.CMAY PICTURES
172258,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 2",Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 2nd Season,君のことが大大大大大好きな100人の彼女 第2期,TV,FINISHED,12,WINTER,2025,79,79,66355,1893,Comedy|Ecchi|Romance,Female Harem|Male Protagonist|Primarily Female Cast|Parody|Polyamorous|Surreal Comedy|Ensemble Cast|Primarily Teen Cast|Slapstick|Meta|Heterosexual|Tsundere|Found Family|School|Seinen|Gods|Kuudere,Theme-Romance|Cast-Main Cast|Cast-Main Cast|Theme-Comedy|Theme-Romance|Theme-Comedy|Cast-Main Cast|Cast-Main Cast|Theme-Comedy|Theme-Other|Theme-Romance|Cast-Traits|Theme-Other|Setting-Scene|Demographic|Cast-Traits|Cast-Traits,Bibury Animation Studios
98549,Pop Team Epic,Poputepipikku,ポプテピピック,TV,FINISHED,12,WINTER,2018,69,69,66191,1161,Comedy,Surreal Comedy|Episodic|Parody|Meta|Satire|Female Protagonist|Mixed Media|Seinen|Musical Theater,Theme-Comedy|Technical|Theme-Comedy|Theme-Other|Theme-Comedy|Cast-Main Cast|Technical|Demographic|Theme-Arts-Music,Kamikaze Douga
139092,Welcome to Demon School! Iruma-kun Season 3,Mairimashita! Iruma-kun 3,魔入りました！入間くん 第3シリーズ,TV,FINISHED,21,FALL,2022,78,78,66164,1648,Comedy|Fantasy|Supernatural,Demons|Primarily Teen Cast|School|Magic|Isekai|Ensemble Cast|Found Family|Monster Girl|Monster Boy|Mythology|Male Protagonist|Archery|Cultivation|School Club|Succubus|Shounen|Butler|Idol|Video Games|Outdoor Activities|Wilderness|Kemonomimi,Cast-Traits|Cast-Main Cast|Setting-Scene|Theme-Fantasy|Theme-Fantasy|Cast-Main Cast|Theme-Other|Cast-Traits|Cast-Traits|Theme-Fantasy|Cast-Main Cast|Theme-Action|Theme-Fantasy|Setting-Scene|Cast-Traits|Demographic|Cast-Traits|Cast-Traits|Theme-Game|Setting-Scene|Setting-Scene|Cast-Traits,Bandai Namco Pictures
21714,FLIP FLAPPERS,Flip Flappers,フリップフラッパーズ,TV,FINISHED,13,FALL,2016,75,75,66014,1717,Action|Adventure|Comedy|Fantasy|Mahou Shoujo|Psychological|Sci-Fi,Coming of Age|Female Protagonist|Henshin|Meta|Magic|Kemonomimi|Archery|Guns|Urban|Urban Fantasy|Swordplay|Robots|Primarily Female Cast|Surreal Comedy|Super Power|Episodic|Isekai|Twins|Desert|Surfing|School|Tsundere|Super Robot|Parody|Snowscape,Theme-Drama|Cast-Main Cast|Theme-Fantasy|Theme-Other|Theme-Fantasy|Cast-Traits|Theme-Action|Theme-Action|Setting-Scene|Setting-Universe|Theme-Action|Cast-Traits|Cast-Main Cast|Theme-Comedy|Theme-Fantasy|Technical|Theme-Fantasy|Cast-Traits|Setting-Scene|Theme-Game-Sport|Setting-Scene|Cast-Traits|Theme-Sci-Fi-Mecha|Theme-Comedy|Setting-Scene,Studio 3Hz
